user_id,userName,dateOfJoin,mobileNumber,email,city,state,pin,dateOfBirth,gender,reportingUserId,reporterName,roles,designationId,designation,departmentId,department,user_status,password,requirePasswordChange
JMAN458,Rachel Anthony,18/05/2013,7658611372,Rachel@gmail.com,East Jerryfurt,Manipur,743991,19/05/1973,female,,Brittany Hoffman,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,W!7hVVwr7a,True
JMAN60,Susan Jones,12/09/2020,6448172293,Susan@gmail.com,Josephview,Punjab,370700,19/12/1985,female,,David Mcguire,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,_42yKIhWAx,True
JMAN312,Carl King,19/10/2011,3833119447,Carl@yahoo.com,Port Casey,Gujarat,714377,12/04/1994,male,,Melissa Leon,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,Wwz5L(Urr*,True
JMAN809,Mallory Robertson,03/11/2024,3449270232,Mallory@yahoo.com,Melindafurt,Arunachal Pradesh,687889,30/03/1984,female,,Bradley Michael,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,^@KIUzXb1o,True
JMAN325,Denise Rollins,04/04/2024,9446697810,Denise@yahoo.com,East Cindymouth,Odisha,189158,21/08/1992,female,,Sarah Nielsen,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,$0DIuj#X6&,True
JMAN255,Samantha Huerta,03/12/2023,3219343061,Samantha@gmail.com,East Kara,Karnataka,649774,13/03/1993,female,,Melissa Chambers,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,@^wh5Dt6Tf,True
JMAN108,Eric Suarez,28/03/2015,1279765001,Eric@yahoo.com,Morrisport,Manipur,890820,30/12/1994,female,,Jeffery Hudson,user,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,s6&9NOwk+N,True
JMAN674,Justin Allen,19/07/2013,6290577039,Justin@gmail.com,Williamschester,Uttar Pradesh,574007,18/06/2002,female,,Steven Walton,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,SY&09Sw+)x,False
JMAN535,John Garcia,23/01/2014,4091775821,John@gmail.com,East Nataliechester,Karnataka,657702,26/06/1999,male,,Larry Green,user,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,)6&e2rcnR3,False
JMAN576,Tony Lang,12/09/2022,7031448468,Tony@gmail.com,Burtonfurt,Goa,149437,23/03/1981,male,,Jonathan Lambert,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,N84)Pjdna_,True
JMAN125,Bonnie Bryant,19/02/2024,5475880728,Bonnie@gmail.com,North Daniel,Telangana,457590,11/05/1982,female,,Nicole Martinez,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,s@i8H^cCk0,True
JMAN162,Jeremy Jimenez,18/11/2015,1238222503,Jeremy@gmail.com,Lake Lonniefurt,Haryana,571107,21/03/2003,female,,Luis Moore,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,DTj9fWci)_,True
JMAN393,Mr. Dakota Ford DDS,09/07/2020,3707676894,Mr.@gmail.com,Andrewland,Manipur,257162,14/05/1978,male,,Bernard Dennis,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,$#SaI^!w+1,True
JMAN89,Edward Drake,29/10/2023,8762130168,Edward@gmail.com,New Tara,Odisha,567500,19/07/1979,male,,Benjamin Evans,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,(7CXZNfePL,False
JMAN987,Jaime Hardy,31/01/2010,4430125361,Jaime@gmail.com,West Sean,Manipur,509141,27/09/1993,male,,Anthony Carlson,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,dSwRRe+7$6,True
JMAN545,Kelly Green,07/06/2023,7791831371,Kelly@gmail.com,Nicoleville,Arunachal Pradesh,847212,23/12/1999,male,,Andrew Wilson,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,@029ZLPp1Z,False
JMAN953,Nicholas Hanson,28/03/2017,9191293184,Nicholas@yahoo.com,Port Louis,Manipur,553474,06/06/1989,male,,John Perez,admin,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,C@Mj9H7ykN,True
JMAN420,Barbara Peck,02/07/2015,2042456830,Barbara@gmail.com,Collinsland,Himachal Pradesh,857941,10/04/1976,female,,Ronald Brown,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,^DvOo8zmo5,True
JMAN960,Tanner Mclaughlin,03/07/2021,1890982647,Tanner@yahoo.com,Lake Kaitlynport,Madhya Pradesh,601183,10/02/2001,female,,Anna Phelps,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,Z2W0wDea)G,True
JMAN413,Brooke Ford,23/08/2016,9564276209,Brooke@gmail.com,Dianaborough,Himachal Pradesh,110603,18/05/1993,female,,Derrick Perkins,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,k5^l0%GyEb,False
JMAN373,Daniel Torres,03/10/2024,7461856684,Daniel@yahoo.com,Stevensberg,Odisha,793790,04/11/1996,female,,Margaret Wright DDS,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,ba^9FR+u(p,False
JMAN456,Cindy Roth,01/05/2015,7807801991,Cindy@yahoo.com,Port Joshuabury,Nagaland,193941,02/07/1999,male,,Jessica Garcia,admin,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,&q7AOYdR4b,True
JMAN883,Amanda Bailey,21/07/2010,7479523119,Amanda@gmail.com,Jamesbury,Tamil Nadu,737727,21/04/1978,male,,Kimberly Ferguson,user,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,5+69Hgsn+e,True
JMAN2,Jenna Jones,12/02/2010,6947688023,Jenna@yahoo.com,South Krystalbury,Uttarakhand,186755,23/07/1985,female,,Anne Thompson,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,4XI2GQJn$K,True
JMAN340,Cole Alvarez,17/05/2014,2333415789,Cole@gmail.com,South Jennifer,Maharashtra,507319,15/12/1981,male,,Vickie Martinez,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,FN5EzgOV$9,False
JMAN90,Jasmine Spears,26/07/2020,7687555437,Jasmine@gmail.com,Port Keith,Meghalaya,862696,11/11/1987,female,,Louis Berry,user,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,83iDcuBF+$,False
JMAN107,Anna May,09/10/2017,9055849914,Anna@gmail.com,West Claudiafort,Arunachal Pradesh,364437,04/04/2003,female,,Eric Bauer,user,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,PEKACqOt+8,False
JMAN293,Connie Hartman,08/11/2017,4932501314,Connie@yahoo.com,Lake Michelle,Meghalaya,724941,27/06/1997,female,,Dale Hall,user,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,I!2h7GP89f,False
JMAN144,Joseph Mcdaniel,25/12/2022,4595887822,Joseph@yahoo.com,Colemanhaven,Tamil Nadu,177960,10/10/1984,female,,Victoria Hill,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,)#IN9BuW+A,True
JMAN190,Courtney Sherman,08/04/2020,9168610397,Courtney@gmail.com,Jefferyfurt,Tamil Nadu,498348,28/03/2000,male,,Susan Brown,admin,cfeffaef-de11-458c-9f02-4c0be55dccc3,Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,9l6AW!cz!F,False
JMAN868,Jack Curry,20/03/2023,1951664221,Jack@gmail.com,North Michael,Jharkhand,352420,03/10/1990,female,,Karen Wood,admin,9a7a408b-b7b4-48ed-b0f5-282f9359c1b5,Senior Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,P5PMnD6c@4,False
JMAN899,Neil Chapman,29/03/2014,6322873488,Neil@gmail.com,Lisashire,Jharkhand,764244,05/12/1984,male,,Curtis Riddle,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,@1E^khmO(5,True
JMAN190,Jessica Franklin,28/05/2013,6361972287,Jessica@gmail.com,Port Davidfort,Punjab,819341,29/04/1997,female,,Melissa Chan,user,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,y4VBnnG6+n,True
JMAN990,Clifford Thompson,01/06/2013,7711982058,Clifford@yahoo.com,East Ashley,Goa,690437,26/08/1995,male,,Katherine Anderson DVM,admin,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,%9Z#wU^0Jt,False
JMAN849,Michael Alvarez,07/10/2014,3094524871,Michael@gmail.com,Clarkborough,Arunachal Pradesh,716370,08/06/2000,male,,Jessica Young,user,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,5g7Wo7)x_*,False
JMAN559,Brandon Olsen,07/02/2014,2409263496,Brandon@gmail.com,Corymouth,Chhattisgarh,637368,25/02/1996,male,,Michael Smith,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,$6z%E+qy8Y,True
JMAN532,Sandra Garrett,01/12/2019,7618360210,Sandra@gmail.com,Pachecoville,Punjab,547653,27/04/1976,female,,Edward Thompson,admin,44abc727-c27c-44fb-a4f2-3809a861c7fe,Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,6uN(3!AwE*,False
JMAN286,Christopher Lee,03/11/2023,8425813305,Christopher@gmail.com,South Courtneybury,Odisha,578100,20/05/1983,female,,Mary Martinez,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,H2y3(GAb_k,False
JMAN36,Shannon Johnson,23/11/2012,4043896751,Shannon@gmail.com,West Joseph,West Bengal,769260,05/06/1996,male,,Bruce Olson,user,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,S5XOxKB2!t,False
JMAN322,Erica Thompson,02/05/2019,7170896613,Erica@gmail.com,Port Brian,Gujarat,509929,17/09/1973,female,,Leah Figueroa,admin,0b1374c4-7f73-4bb8-ab1d-ab4653aad0fe,Senior Associate Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,active,!i8C!)San_,False
JMAN585,Erik Mcclain,04/05/2021,7124634772,Erik@gmail.com,New Ann,West Bengal,766340,05/07/1998,female,,Lindsay Rodriguez,admin,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,m6hYp1pR_C,True
JMAN512,Alyssa Rios,21/11/2014,5208954422,Alyssa@yahoo.com,East Juliemouth,Meghalaya,264891,05/09/1978,female,,Tyler Frazier,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,%@0@pVBkl0,False
JMAN917,Zachary Allen,31/10/2015,8224715473,Zachary@yahoo.com,Lisaberg,Telangana,929072,26/07/1978,male,,Catherine Acosta,admin,b66c6dd2-7c75-4627-ad43-5a181149a339,CEO,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,ErE7EVVtu*,True
JMAN928,Kimberly Smith,31/07/2015,7838885565,Kimberly@gmail.com,New Hannahville,Karnataka,505196,16/02/2002,female,,Sarah Barry,admin,47481970-9b6f-4a98-9be5-d5e8d071df54,Intern,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,AqQIDP6k+2,False
JMAN589,Tiffany Montgomery,05/01/2011,3964692340,Tiffany@gmail.com,Lake Annetteburgh,Rajasthan,407301,07/09/1977,male,,Robert Flores,user,bf6d8854-f128-42d9-9544-f939a7e96fb4,Solution Enabler,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,active,M@0LTKhyhk,True
JMAN155,Kelli Lambert MD,26/01/2011,9924349148,Kelli@gmail.com,South Daniellehaven,Telangana,970332,07/06/1979,female,,Kenneth Harper,user,2cf352c0-6886-4751-a3ae-403ea05ce927,Business Administrator,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,VMSyZs2I@9,True
JMAN37,John Fisher,08/12/2024,1927270642,John@gmail.com,South Dale,West Bengal,915708,08/12/1998,male,,Steven Estrada,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,left,fZ+kNUi&$1,False
JMAN188,Raymond Moss,31/10/2024,7479655735,Raymond@yahoo.com,North Chad,West Bengal,937046,04/12/2002,female,,Nicole James,admin,9f83ecca-2557-416f-98e3-5ae2343b87b8,Manager,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,%8mMs9DqR#,True
JMAN95,Melissa Yates,01/08/2018,5957051226,Melissa@yahoo.com,Port Nicholas,Assam,658273,15/05/2001,female,,Betty Rivera,user,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,c6b1a3a4-3b9d-4abf-aca2-f06b9ad5e54e,Delivery,left,B%e3ZqoYXL,False
JMAN107,Valerie Thompson,07/02/2013,7386438147,Valerie@gmail.com,Williamsmouth,Bihar,491567,20/09/1974,male,,Martin Bowman,admin,2ae60d87-63e2-41c7-a1fa-abc8dab6e151,Solutions Consultant,1f48e067-9c7e-420d-b5c2-637abb9ca885,Administration,active,_*8s!KZak$,True
JMAN384,Carol Lozano,21/05/2024,2200635826,Carol@gmail.com,Port Victoria,Himachal Pradesh,296203,01/12/1986,male,,Lisa Anderson,admin,60279bde-9f70-48fa-a94e-c3aae5a1de3b,Senior Software Engineer,3498abc8-5a1a-4197-97f0-42aa94590ff1,Operations,left,)@4XNx@vy3,False
